[00:11:34] [INFO ] Loaded script client_scripts:item_aspects.js in 0.012 s
[00:11:34] [INFO ] Hello, World! (You will see this line every time client resources reload)
[00:11:34] [INFO ] Loaded script client_scripts:script.js in 0.002 s
[00:11:34] [INFO ] Loaded script client_scripts:ui.js in 0.007 s
[00:11:34] [INFO ] Loaded 3/3 KubeJS client scripts in 0.061 s
[00:11:45] [ERR  ] Error occurred in ponder kubejs.test.data_test: dev.latvian.mods.rhino.EvaluatorException: Class 'dev.latvian.kubejs.item.ItemStackJS' is not allowed! (startup_scripts:test.js#91)
[00:12:19] [ERR  ] Error occurred while handling event 'client.logged_in': TypeError: Cannot read property "current" from undefined (client_scripts:ui.js#114)
[00:12:56] [ERR  ] Unknown Painter type: 
[00:12:56] [ERR  ] Unknown Painter type: 
[00:12:56] [ERR  ] Unknown Painter type: 
[00:12:56] [ERR  ] Unknown Painter type: 
[00:12:56] [ERR  ] Unknown Painter type: 
[00:12:56] [ERR  ] Unknown Painter type: 
[00:12:56] [ERR  ] Unknown Painter type: 
[00:12:56] [ERR  ] Unknown Painter type: 
[00:12:56] [ERR  ] Unknown Painter type: 
[00:12:56] [ERR  ] Unknown Painter type: 
